,beta,volume_10_day,c,o,adx,signal,trending,shareOutstanding,bearish,bullish
GRWG,3.11377,2.53634,43.2299,42.365,70.96549464392433,buy,True,36.88,0.0,1.0
SNAP,1.2945,18.94993,51.8,51.3035,63.365094341071995,buy,True,1415.8,0.0,1.0
PLUG,1.8774,73.7825,63.365,63.5101,61.97725208153963,buy,True,303.38,0.5,0.5
GME,1.73451,67.2994,256.89,282,61.26114817629122,buy,True,64.3,0.6327,0.3673
DAR,1.27059,1.49727,62.41,62.03,57.49869899448915,buy,True,163.78,0.5,0.5
TSLA,2.13589,34.20522,792.64,784.05,56.64354479361215,buy,True,947.9,0.5676,0.4324
ROKU,1.94542,4.12447,388.025,384.63,53.84784893633391,buy,True,119.9,0.0,1.0
SHAK,1.78637,1.1717,112.62,112.74,50.653526751075795,buy,True,37.56,0.5,0.5
NVDA,1.39993,7.35356,519.33,518.395,46.89652490277335,neutral,True,613,0.0,1.0
F,1.27192,125.95161,10.535,10.495,43.32415555060595,buy,True,4082,0.0,1.0
AMD,2.18109,55.18614,85.58,85.46,43.09677065242406,buy,True,1202.71,0.0,1.0
GM,1.38764,38.65255,50.81,50.47,42.81914237918824,neutral,True,1400,0.25,0.75
QCOM,1.3502,6.66157,156.4,156.16,41.50211306083289,buy,True,1131,0.091,0.909
GE,1.08953,67.85666,10.835,10.795,40.68877446366467,buy,True,8759.87,0.0,1.0
TXN,1.06721,4.13966,165.47,165.38,39.90755383497342,buy,True,919.4,0.0,1.0
SQ,2.56729,8.51036,215.29,214.22,39.60732604978864,neutral,True,432.8,0.0,1.0
MU,1.26827,18.12126,77.62,77.64,39.40320003691907,buy,True,1113,0.0,1.0
ISR,2.27569,19.66579,1.7199,1.7199,39.26167199124131,buy,True,68.9,,
CGC,2.37242,1.44393,39.95,40.41,38.29485962214711,strong buy,True,350.11,0.0,1.0
DFS,1.75996,3.40184,83.625,83.09,36.804896877745485,buy,True,307,0.5,0.5
AVGO,1.05056,1.55795,451.91,449.11,36.03587907766846,buy,True,407,0.0,1.0
CURLF,1.5779,0.9775,13.3,13.6,35.70338642292319,buy,True,470.09,0.0,1.0
LUV,1.19368,6.19623,44.1,43.88,34.0291731821318,buy,True,590.47,0.6924,0.3076
AMAT,1.50476,8.33117,97.115,97,33.46219081604315,buy,True,914,0.5,0.5
PYPL,1.13623,7.18001,234.15,233.28,33.44615933032296,neutral,True,1173,0.0,1.0
AMZN,1.14438,3.77241,3209.29,3196.518,33.13928575563019,buy,True,498,0.1429,0.8571
AAPL,1.27172,107.07066,132.16,131.7199,32.71008476351851,buy,True,16976.76,0.3393,0.6607
DIS,1.17476,8.62561,168.451,167.15,32.68756600259004,buy,True,1781,0.5,0.5
DRI,1.51231,1.15354,117.84,118.34,32.24955729426153,buy,True,129.9,0.5,0.5
DD,1.66657,17.38543,78.81,78.585,31.62962676369768,buy,True,738.56,0.0,1.0
BAC,1.55149,54.45254,29.84,29.695,31.05379681744252,buy,True,8650.81,0.0,1.0
RAD,1.07665,2.57636,27.02,27.18,29.390519344224323,strong buy,True,54.72,0.5,0.5
GS,1.4945,3.63392,272.66,271.3186,28.619353738478594,buy,True,344.07,0.7143,0.2857
CMG,1.31624,0.26732,1481.305,1477.73,28.490030392867684,buy,True,27.75,0.0,1.0
MS,1.52019,12.95171,67.325,67,28.48090243957635,buy,True,1810,0.1667,0.8333
JACK,1.74193,0.2961,94.8,94.595,28.26985941509693,buy,True,22.72,0.5,0.5
GOOS,1.54667,0.34385,33.54,33.4,28.21469651047737,buy,True,110,1.0,0.0
MRO,3.36932,30.46996,7.26,7.3,27.79462378309779,buy,True,796,0.0,1.0
JBLU,1.59672,7.80243,14.335,14.34,26.793723199187685,buy,True,0,0.0,1.0
OXY,2.49894,21.96136,19.9705,20.0818,26.604496616283647,buy,True,894.11,0.5,0.5
SAVE,1.68563,4.525,26,25.9097,26.602382582710497,buy,True,68.46,0.0,1.0
AAL,1.84709,49.13994,16.89,16.9699,26.21114533401418,buy,True,621.48,0.375,0.625
JPM,1.20053,16.70383,129.285,128.46,26.140433419067385,buy,True,3049.4,0.1819,0.8181
HLT,1.25674,2.57995,101.43,100.53,24.757398422297484,buy,False,278.99,0.5,0.5
HAL,2.88349,12.78344,17.745,17.78,22.567304371312762,buy,False,884.01,0.0,1.0
XOM,1.41141,30.80865,44.8,44.817,22.504018381789653,buy,False,4234,0.3,0.7
GDOT,1.02694,0.77347,49.99,49.92,22.06432533499288,neutral,False,51.81,0.0,1.0
SIRI,1.10284,28.6815,6.305,6.305,21.89870304708008,buy,False,4412,0.6,0.4
AMP,1.69999,0.64194,199.52,198.415,21.01864036236488,buy,False,0,0.0,1.0
LOW,1.37086,4.04351,167.8,167.005,20.46597258834754,buy,False,763,0.0,1.0
COP,1.83843,15.14069,40.2,40.29,20.45601690841726,neutral,False,1084.87,0.5,0.5
PSX,1.70667,3.00369,67.92,68.08,20.415696146869355,neutral,False,441.03,0.5,0.5
MAR,1.81733,2.28427,116.59,116.54,18.98094739205995,buy,False,324,0.0,1.0
BA,1.59932,11.63311,194.68,194.5232,18.965648304241103,neutral,False,582.32,0.8462,0.1538
XRX,1.87977,2.58729,20.98,20.99,18.845562145666445,buy,False,198.39,1.0,0.0
CVX,1.34892,9.96888,85.1,85.38,18.803654314726767,buy,False,1882.17,0.6,0.4
YUM,1.08906,1.34029,101.82,101.625,18.576191926291308,neutral,False,300,0.0,1.0
DAL,1.4218,12.67527,37.985,37.95,18.45958544400114,buy,False,637.73,0.8889,0.1111
CCL,2.28318,28.69383,18.6899,18.69,17.73472526722883,buy,False,1087,0.25,0.75
PCG,1.35938,12.87511,11.435,11.445,15.431838103155583,neutral,False,529.24,0.0,1.0
AXP,1.26564,3.64428,116.96,116.55,15.253750266220578,buy,False,805,0.125,0.875
FB,1.25123,24.54118,258.619,256.99,14.833876894049157,neutral,False,2849,0.6471,0.3529
LULU,1.34158,1.27303,325.25,323.4155,13.506143029767,neutral,False,136.58,0.0,1.0
RCL,2.84464,3.70206,65.12,65.12,13.289234477762317,neutral,False,208.8,1.0,0.0
HD,1.03298,4.12485,271.736,271.2119,12.186451365238993,neutral,False,1077,0.25,0.75
QSR,1.29392,0.49957,57.61,57.48,12.060351192532016,buy,False,298.28,1.0,0.0
IBM,1.22262,9.58294,119.77,119.55,10.64532999274912,neutral,False,891.06,0.0,1.0
MA,1.15029,5.1309,317.12,314.3,10.427032141221313,neutral,False,995,0.125,0.875
GD,1.03977,1.48478,147.86,148.04,10.12957024384419,buy,False,290.21,1.0,0.0
