,beta,volume_10_day,c,o,adx,signal,trending,shareOutstanding,bearish,bullish
GRWG,3.12335,3.63656,51.9155,49.75,74.07754279685616,buy,True,36.88,0.0,1.0
SNAP,1.29161,19.07045,53.33,54.8984,63.014610369853294,strong buy,True,1415.8,0.0,1.0
PLUG,1.71386,77.23934,68.45,66.47,59.70520570344717,strong buy,True,303.38,0.25,0.75
DAR,1.28887,1.37371,67.535,66.81,58.78645771789809,buy,True,163.78,0.5,0.5
GME,1.37064,34.07252,149.69,96.73,58.195937285855095,strong buy,True,64.3,0.5715,0.4285
ROKU,1.95563,5.58816,443.37,430.89,54.301019761769744,strong buy,True,119.9,0.0,1.0
SHAK,1.73,1.08799,115.72,112.13,47.84517478929469,strong buy,True,37.56,0.5,0.5
NVDA,1.40356,8.66204,542.44,551.27,46.849504370219606,buy,True,613,0.0,1.0
AMD,2.19114,50.01342,94.47,94.14,43.16927579863329,buy,True,1170,0.25,0.75
SQ,2.58165,9.14422,218.155,225,42.632426284122616,buy,True,432.8,0.0,1.0
F,1.23697,88.08976,11.185,11.49,42.10199689060732,strong buy,True,4082,0.0667,0.9333
QCOM,1.3447,7.39675,165.93,164.32,41.88743759254178,strong buy,True,1131,0.0,1.0
GM,1.39498,28.97006,52.79,54.95,41.41863307456695,buy,True,1400,0.0,1.0
TXN,1.06352,4.29441,173.58,173.365,41.109410455030385,buy,True,932.03,0.0,1.0
GE,1.08751,77.21625,11.045,11.14,40.906563016337316,buy,True,8738.43,0.0,1.0
MU,1.26457,24.68311,81.2263,83.19,40.12542496500272,buy,True,1113,0.0,1.0
DFS,1.76691,2.78908,88.5438,90.57,39.152614240410095,buy,True,307,0.0,1.0
CURLF,1.58976,1.58927,15.2276,15.07,37.623062817573214,buy,True,470.09,0.5,0.5
ISR,1.51579,50.09557,2.37,2.35,37.12270161695685,strong buy,True,68.9,0.5,0.5
LUV,1.19432,6.89892,46.2098,47.28,35.53751735495883,buy,True,519.06,0.0,1.0
CGC,2.36008,1.68735,33.76,33.68,35.41861806454833,buy,True,350.11,0.5,0.5
PYPL,1.13454,6.8251,251.16,253.8,34.90133923648886,strong buy,True,1173,0.0,1.0
AVGO,1.04776,1.64146,465.4599,469.56,34.61088558040847,buy,True,407,0.5,0.5
DIS,1.17671,8.31942,171.25,171.89,34.387485078350245,buy,True,1781,0.1112,0.8888
DRI,1.51287,1.32557,120.39,121.66,34.034969389224536,buy,True,129.9,0.0,1.0
AMZN,1.14944,3.52276,3309.492,3328.5,33.277184383007615,buy,True,498,0.1924,0.8076
AAPL,1.26888,104.12757,143.9605,143.07,33.09148603648688,buy,True,16976.76,0.2308,0.7692
CRON,2.16141,1.19001,10.27,10.54,33.00914517186881,buy,True,348.82,0.5,0.5
AMAT,1.4689,8.45983,109.99,107.51,32.92825375782395,strong buy,True,914,0.5,0.5
BAC,1.55241,62.20462,31.0046,31.27,31.935007503087284,buy,True,8650.81,0.0,1.0
DD,1.67521,15.74439,81.4,80.42,31.386957242856763,buy,True,738.56,0.5,0.5
MS,1.5111,12.33978,73.65,73.52,30.26564514464701,buy,True,0,0.0,1.0
MRO,3.32941,35.31295,7.95,8,28.754742498826044,buy,True,796,0.5,0.5
JACK,1.73482,0.27103,103.89,100.01,28.583890183365156,strong buy,True,22.72,0.0,1.0
GS,1.48588,4.10631,283.21,285.53,28.54590124003948,buy,True,344.07,0.0,1.0
CMG,1.3119,0.26181,1491.82,1504,28.103905769364243,buy,True,27.75,0.0,1.0
OXY,2.45587,26.21254,21.485,21,27.19313973422112,buy,True,894.11,0.5,0.5
JBLU,1.59281,8.63605,14.96,15.1,27.07666439658083,buy,True,282,0.5,0.5
GOOS,1.55383,0.33756,32.68,31.78,26.862356088614007,buy,True,110,1.0,0.0
HLT,1.26807,2.28886,103.53,104.1,26.567396315501608,buy,True,278.99,0.5,0.5
JPM,1.19947,18.77054,131.95,132.14,26.49334309640972,buy,True,3049.4,0.2143,0.7857
RAD,1.03091,2.70551,22.982,19.83,26.393390624959036,strong buy,True,54.72,0.5,0.5
SAVE,1.69041,4.35489,27.19,27.34,25.746811049229024,buy,True,68.46,0.0,1.0
GDOT,1.02053,0.7297,53.33,54.5,24.593562172592776,neutral,False,51.81,0.5,0.5
HAL,2.89179,13.11941,18.68,18.99,23.99914863334506,buy,False,884.01,0.0,1.0
XOM,1.39414,34.57011,46.875,46.9,23.3511313951434,buy,False,4234,0.875,0.125
AAL,1.84707,55.48026,15.405,15.52,23.076048239043445,buy,False,428.2,0.5,0.5
COP,1.82339,12.96805,41.98,42.13,21.751646324562177,buy,False,1084.87,0.5,0.5
PSX,1.70234,3.35282,73.18,72,21.67102267611413,buy,False,441.03,0.5,0.5
TSLA,2.1157,43.80479,882.342,855,20.981688991554723,neutral,False,905,0.1579,0.8421
YUM,1.09614,1.50733,105.21,106.29,20.687412121086002,buy,False,300,0.5,0.5
CVX,1.34117,11.28278,90.78,90.62,20.68730452495897,buy,False,1882.17,0.5,0.5
MAR,1.83804,2.20175,119.05,122.39,20.583175390280385,buy,False,324,0.0,1.0
LOW,1.36445,4.08002,174.66,172.91,20.54253888695323,buy,False,763,0.0,1.0
